ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,autoborid,autocogid,autocogids
WesternXiangxi-three-1,,WesternXiangxi,three,pu³⁵,pu³⁵,p u ³⁵,,,,,,,,3334,267
Younuo-three-1,,Younuo,three,pui⁴⁴,pui⁴⁴,p ui ⁴⁴,,,,,,,,3334,267
ZaoMin-three-1,,ZaoMin,three,bu⁴²,bu⁴²,b u ⁴²,,,,,,,,3334,267
Guiyang-three-1,,Guiyang,three,san⁵⁵,san⁵⁵,s a n ⁵⁵,,,,,,,,3336,2390
Haikou-three-1,,Haikou,three,ta²³,ta²³,t a ²³,,,,,,,,3337,2657
Kunming-three-1,,Kunming,three,sᴀ̃⁴⁴,sᴀ̃⁴⁴,s ɑ̟̃ ⁴⁴,,,,,,,,3337,2657
Nanning-three-1,,Nanning,three,ɬam⁵⁵,ɬam⁵⁵,ɬ a m ⁵⁵,,,,,,,,3336,2390
Wuhan-three-1,,Wuhan,three,san⁵⁵,san⁵⁵,s a n ⁵⁵,,,,,,,,3336,2390
Xianggang-three-1,,Xianggang,three,sam⁵⁵,sam⁵⁵,s a m ⁵⁵,,,,,,,,3336,2390
Guilin-three-1,,Guilin,three,sã⁴²,sã⁴²,s ã ⁴²,,,,,,,,3337,2657
Tuoluo-three-1,,Tuoluo,three,saŋ55,saŋ55,s a ŋ ⁵⁵,,,,,,,,3336,2390
Changsha-tiger-1,,Changsha,tiger,lau⁴¹fu⁴¹,lau⁴¹fu⁴¹,l au ⁴¹ + f u ⁴¹,,,,,,,,3340,1979 1980
Chengdu-tiger-1,,Chengdu,tiger,nau⁵³fu⁵³,nau⁵³fu⁵³,n au ⁵³ + f u ⁵³,,,,,,,,3340,1979 1980
Guangzhou-tiger-1,,Guangzhou,tiger,lou²³fu³⁵,lou²³fu³⁵,l ou ²³ + f u ³⁵,,,,,,,,3340,1979 1980
Kunming-tiger-1,,Kunming,tiger,lau⁵³xu⁵³,lau⁵³xu⁵³,l au ⁵³ + x u ⁵³,,,,,,,,3340,1979 1980
Meixian-tiger-1,,Meixian,tiger,lau³¹fu³¹,lau³¹fu³¹,l au ³¹ + f u ³¹,,,,,,,,3340,1979 1980
Yangjiang-tiger-1,,Yangjiang,tiger,ta⁴⁵⁴tʃʰʊŋ⁴⁴³,ta⁴⁵⁴tʃʰʊŋ⁴⁴³,t a ⁴⁵⁴ + tʃʰ ʊ ŋ ⁴⁴³,,,,,,,,3352,2297 2298
Changsha-tiger-2,,Changsha,tiger,f.u.⁴¹,f.u.⁴¹,f u ⁴¹,,,,,,,,3340,1980
Chengdu-tiger-2,,Chengdu,tiger,f.u.⁵³,f.u.⁵³,f u ⁵³,,,,,,,,3340,1980
Guangzhou-tiger-2,,Guangzhou,tiger,f.u.³⁵,f.u.³⁵,f u ³⁵,,,,,,,,3340,1980
Meixian-tiger-2,,Meixian,tiger,f.u.³¹,f.u.³¹,f u ³¹,,,,,,,,3340,1980
Pandong-tiger-1,,Pandong,tiger,mum⁴,mum⁴,m u m ⁴/¹,,,,,,,,3344,3189
RenliEasternSandong-tiger-1,,RenliEasternSandong,tiger,mum⁴,mum⁴,m u m ⁴/¹,,,,,,,,3344,3189
ShuigenCentralSandong-tiger-1,,ShuigenCentralSandong,tiger,mum⁴,mum⁴,m u m ⁴/¹,,,,,,,,3344,3189
XinfengSonaga-tiger-1,,XinfengSonaga,tiger,lo²¹,lo²¹,l o ²¹,,,,,,,,3342,1979
DahuaYantan-tiger-1,,DahuaYantan,tiger,kʊk⁵⁵,kʊk⁵⁵,k ʊ k ⁵⁵,,,,,,,,3341,3458
DuAnBaiwang-tiger-1,,DuAnBaiwang,tiger,kʊk⁵⁵,kʊk⁵⁵,k ʊ k ⁵⁵,,,,,,,,3341,3458
GangbeiZhongli-tiger-1,,GangbeiZhongli,tiger,kʊk⁵⁵,kʊk⁵⁵,k ʊ k ⁵⁵,,,,,,,,3341,3458
LuzhaiLuzhai-tiger-1,,LuzhaiLuzhai,tiger,kʊk⁵⁵,kʊk⁵⁵,k ʊ k ⁵⁵,,,,,,,,3341,3458
MashanBaishan-tiger-1,,MashanBaishan,tiger,kʊk⁵⁵,kʊk⁵⁵,k ʊ k ⁵⁵,,,,,,,,3341,3458
WuxuanHuangmao-tiger-1,,WuxuanHuangmao,tiger,kok⁵⁵,kok⁵⁵,k o k ⁵⁵,,,,,,,,3341,3458
XiangzhouYunjiang-tiger-1,,XiangzhouYunjiang,tiger,kok⁴⁵,kok⁴⁵,k o k ⁴⁵,,,,,,,,3341,3458
XingbinQianjiang-tiger-1,,XingbinQianjiang,tiger,kʊk⁵⁵,kʊk⁵⁵,k ʊ k ⁵⁵,,,,,,,,3341,3458
BiaoMin-tiger-1,,BiaoMin,tiger,ʑɛn³¹,ʑɛn³¹,ʑ ɛ n ³¹,,,,,,,,3345,268
CentralGuizhouChuanqiandian-tiger-1,,CentralGuizhouChuanqiandian,tiger,sʰo¹³lo³¹,sʰo¹³lo³¹,sʰ o ¹³ + l o ³¹,,,,,,,,3339,474 475
Chuanqiandian-tiger-1,,Chuanqiandian,tiger,tʂo⁵⁵,tʂo⁵⁵,ʈʂ o ⁵⁵,,,,,,,,3339,474
Dongnu-tiger-1,,Dongnu,tiger,tsɔ⁵³,tsɔ⁵³,ts ɔ ⁵³,,,,,,,,3339,474
EasternBahen-tiger-1,,EasternBahen,tiger,pau⁵⁵ŋqai³³,pau⁵⁵ŋqai³³,p au ⁵⁵ + ⁿq ai ³³,,,,,,,,3343,763 764
EasternLuobuohe-tiger-1,,EasternLuobuohe,tiger,qo⁰⁵tsəu⁵⁵,qo⁰⁵tsəu⁵⁵,q o ⁰/⁵ + ts əu ⁵⁵,,,,,,,,3339,764 474
EasternQiandong-tiger-1,,EasternQiandong,tiger,tsou³³,tsou³³,ts ɔ ³³,,,,,,,,3339,474
EasternXiangxi-tiger-1,,EasternXiangxi,tiger,tsəɯ⁵⁵,tsəɯ⁵⁵,ts əɯ ⁵⁵,,,,,,,,3339,474
Jiongnai-tiger-1,,Jiongnai,tiger,tʃu⁵³,tʃu⁵³,tʃ u ⁵³,,,,,,,,3339,474
KimMun-tiger-1,,KimMun,tiger,ʔtom⁵⁵gjaŋ³³,ʔtom⁵⁵gjaŋ³³,ˀt o m ⁵⁵ + g j a ŋ ³³,,,,,,,,3339,474 764
Mien-tiger-1,,Mien,tiger,tom³¹sjen³¹,tom³¹sjen³¹,t o m ³¹ + s j e n ³¹,,,,,,,,3339,474 268
NortheastYunnanChuanqiandian-tiger-1,,NortheastYunnanChuanqiandian,tiger,tʂo⁵⁵,tʂo⁵⁵,ʈʂ o ⁵⁵,,,,,,,,3339,474
NorthernQiandong-tiger-1,,NorthernQiandong,tiger,ɕə³⁵,ɕə³⁵,ɕ ə ³⁵,,,,,,,,3339,474
Numao-tiger-1,,Numao,tiger,tɕou¹³,tɕou¹³,tɕ ɔ ¹³,,,,,,,,3339,474
Nunu-tiger-1,,Nunu,tiger,so³⁵,so³⁵,s o ³⁵,,,,,,,,3339,474
She-tiger-1,,She,tiger,nɔ⁵⁵,nɔ⁵⁵,n ɔ ⁵⁵,,,,,,,,3348,1466
SouthernGuizhouChuanqiandian-tiger-1,,SouthernGuizhouChuanqiandian,tiger,so⁴²,so⁴²,s o ⁴²,,,,,,,,3339,474
SouthernQiandong-tiger-1,,SouthernQiandong,tiger,tsau⁵³,tsau⁵³,ts au ⁵³,,,,,,,,3339,474
WesternBaheng-tiger-1,,WesternBaheng,tiger,qa⁰³pu⁵³,qa⁰³pu⁵³,q a ⁰/³ + p u ⁵³,,,,,,,,3343,764 1601
WesternLuobuohe-tiger-1,,WesternLuobuohe,tiger,tsu⁵⁵,tsu⁵⁵,ts u ⁵⁵,,,,,,,,3339,474
WesternXiangxi-tiger-1,,WesternXiangxi,tiger,tɑ³⁵tɕo⁴⁴,tɑ³⁵tɕo⁴⁴,t ɑ ³⁵ + tɕ o ⁴⁴,,,,,,,,3339,1688 474
Younuo-tiger-1,,Younuo,tiger,pa³³tsu³³,pa³³tsu³³,p a ³³ + ts u ³³,,,,,,,,3339,763 474
ZaoMin-tiger-1,,ZaoMin,tiger,tɕan⁵³,tɕan⁵³,tɕ a n ⁵³,,,,,,,,3339,474
Tuoluo-tiger-1,,Tuoluo,tiger,lɔ35,lɔ35,l ɔ ³⁵,,,,,,,,3349,2981
Changsha-tired-1,,Changsha,tired,lei²¹,lei²¹,l ei ²¹,,,,,,,,3356,1981
Chengdu-tired-1,,Chengdu,tired,nuei¹³,nuei¹³,n u/w ei ¹³,,,,,,,,3356,1981
Guangzhou-tired-1,,Guangzhou,tired,kui²²,kui²²,k u/w i ²²,,,,,,,,3365,2137
Kunming-tired-1,,Kunming,tired,lue¹³,lue¹³,l u/w e ¹³,,,,,,,,3356,1981
Meixian-tired-1,,Meixian,tired,tap⁴hɔt⁴,tap⁴hɔt⁴,t a p ⁴ + h ɔ t ⁴,,,,,,,,3368,2258 2259
Yangjiang-tired-1,,Yangjiang,tired,nɔi²⁴,nɔi²⁴,n ɔi ²⁴,,,,,,,218,3373,2299
Changsha-tired-2,,Changsha,tired,n.e.i.⁴¹,n.e.i.⁴¹,n ei ⁴¹,,,,,,,,3356,1981
Guangzhou-tired-2,,Guangzhou,tired,l.œ.y.²³,l.œ.y.²³,l œy ²³,,,,,,,,3356,1981
Meixian-tired-2,,Meixian,tired,l.u.i.³¹,l.u.i.³¹,l u/w i ³¹,,,,,,,,3356,1981
Pandong-tired-1,,Pandong,tired,ne⁵,ne⁵,n e ⁵/¹,,,,,,,218,3370,3190
RenliEasternSandong-tired-1,,RenliEasternSandong,tired,fe³,fe³,f e ³/¹,,,,,,,,3362,3267
ShuigenCentralSandong-tired-1,,ShuigenCentralSandong,tired,fe³,fe³,f e ³/¹,,,,,,,,3362,3267
XinfengSonaga-tired-1,,XinfengSonaga,tired,so²¹,so²¹,s o ²¹,,,,,,,,3372,2658
DahuaYantan-tired-1,,DahuaYantan,tired,fɯəŋ²⁴,fɯəŋ²⁴,f ɯ/w ə ŋ ²⁴,,,,,,,,3363,3459
DuAnBaiwang-tired-1,,DuAnBaiwang,tired,nɐŋ³¹,nɐŋ³¹,n ɐ ŋ ³¹,,,,,,,,3360,3523
GangbeiZhongli-tired-1,,GangbeiZhongli,tired,pak²²,pak²²,p a k ²²,,,,,,,,3359,3581
LuzhaiLuzhai-tired-1,,LuzhaiLuzhai,tired,pɐk²²,pɐk²²,p ɐ k ²²,,,,,,,,3359,3581
MashanBaishan-tired-1,,MashanBaishan,tired,fɯːŋ²³,fɯːŋ²³,f ɯː ŋ ²³,,,,,,,,3367,3654
WuxuanHuangmao-tired-1,,WuxuanHuangmao,tired,pak²²,pak²²,p a k ²²,,,,,,,,3359,3581
XiangzhouYunjiang-tired-1,,XiangzhouYunjiang,tired,pak²²,pak²²,p a k ²²,,,,,,,,3359,3581
XingbinQianjiang-tired-1,,XingbinQianjiang,tired,ŋɐŋ⁴²,ŋɐŋ⁴²,ŋ ɐ ŋ ⁴²,,,,,,,,3360,3523
BiaoMin-tired-1,,BiaoMin,tired,lja³¹,lja³¹,l j a ³¹,,,,,,,,3358,269
CentralGuizhouChuanqiandian-tired-1,,CentralGuizhouChuanqiandian,tired,kʰẽ⁴²,kʰẽ⁴²,kʰ ẽ ⁴²,,,,,,,,3355,476
Chuanqiandian-tired-1,,Chuanqiandian,tired,tʂo¹³ʂa⁵⁵,tʂo¹³ʂa⁵⁵,ʈʂ o ¹³ + ʂ a ⁵⁵,,,,,,,,3354,571 572
Dongnu-tired-1,,Dongnu,tired,kau⁵³,kau⁵³,k au ⁵³,,,,,,,,3355,476
EasternBahen-tired-1,,EasternBahen,tired,no³⁵,no³⁵,n o ³⁵,,,,,,,218,3361,765
EasternLuobuohe-tired-1,,EasternLuobuohe,tired,pi⁵⁵,pi⁵⁵,p i ⁵⁵,,,,,,,,3364,910
EasternQiandong-tired-1,,EasternQiandong,tired,lei⁵³,lei⁵³,l ei ⁵³,,,,,,,,3358,269
EasternXiangxi-tired-1,,EasternXiangxi,tired,to³⁵,to³⁵,t o ³⁵,,,,,,,,3354,571
Jiongnai-tired-1,,Jiongnai,tired,kʰa⁵⁵,kʰa⁵⁵,kʰ a ⁵⁵,,,,,,,,3355,476
KimMun-tired-1,,KimMun,tired,kʰwan³¹,kʰwan³¹,kʰ w a n ³¹,,,,,,,,3366,1159
Mien-tired-1,,Mien,tired,kʰun²⁴,kʰun²⁴,kʰ u n ²⁴,,,,,,,,3355,476
NortheastYunnanChuanqiandian-tired-1,,NortheastYunnanChuanqiandian,tired,tɬʰa¹¹,tɬʰa¹¹,tɬʰ a ¹¹,,,,,,,,3354,571
NorthernQiandong-tired-1,,NorthernQiandong,tired,tɕu¹¹ɣə¹³,tɕu¹¹ɣə¹³,tɕ u ¹¹ + ɣ ə ¹³,,,,,,,,3354,571 572
Numao-tired-1,,Numao,tired,lja³³,lja³³,l j a ³³,,,,,,,,3358,269
Nunu-tired-1,,Nunu,tired,tɕai²²,tɕai²²,tɕ ai ²²,,,,,,,,3354,571
She-tired-1,,She,tired,su³⁵kʰu⁵³,su³⁵kʰu⁵³,s u ³⁵ + kʰ u ⁵³,,,,,,,,3355,572 476
SouthernGuizhouChuanqiandian-tired-1,,SouthernGuizhouChuanqiandian,tired,tɯ³⁵,tɯ³⁵,t ɯ ³⁵,,,,,,,,3354,571
SouthernQiandong-tired-1,,SouthernQiandong,tired,tjo³¹ɕo⁴⁴,tjo³¹ɕo⁴⁴,t j o ³¹ + ɕ o ⁴⁴,,,,,,,,3354,571 572
WesternBaheng-tired-1,,WesternBaheng,tired,tɕu³³ja⁴⁴,tɕu³³ja⁴⁴,tɕ u ³³ + j a ⁴⁴,,,,,,,,3355,476 572
WesternXiangxi-tired-1,,WesternXiangxi,tired,mo⁴²,mo⁴²,m o ⁴²,,,,,,,,3371,1689
Younuo-tired-1,,Younuo,tired,na⁵⁴; kʰu³³,na⁵⁴,n a ⁵⁴,,,,,,,218,3361,765
ZaoMin-tired-1,,ZaoMin,tired,lai⁵³; ljan⁴⁴,lai⁵³,l ai ⁵³,,,,,,,,3358,269
Changsha-tomorrow-1,,Changsha,tomorrow,min¹³zɿ²⁴,min¹³zɿ²⁴,m i n ¹³ + z ɿ ²⁴,,,,,,,,3377,1982 1983
Chengdu-tomorrow-1,,Chengdu,tomorrow,min³¹tʰian⁴⁴,min³¹tʰian⁴⁴,m i n ³¹ + tʰ i/j a n ⁴⁴,,,,,,,,3377,1982 2053
Guangzhou-tomorrow-1,,Guangzhou,tomorrow,tʰɪŋ⁵³jɐt²,tʰɪŋ⁵³jɐt²,tʰ ɪ ŋ ⁵³ + i/j ɐ t ²,,,,,,,,3378,2053 2138
Kunming-tomorrow-1,,Kunming,tomorrow,mĩr³¹ʐʅ³¹₄₄,mĩr³¹ʐʅ³¹₄₄,m */ĩ ³¹ + ʐ ʅ ⁴⁴/³¹,,,,,,,,3385,2197 1983
Meixian-tomorrow-1,,Meixian,tomorrow,tʰiɛn⁴⁴kuɔŋ⁴⁴ȵit²¹,tʰiɛn⁴⁴kuɔŋ⁴⁴ȵit²¹,tʰ i/j ɛ n ⁴⁴ + k u/w ɔ ŋ ⁴⁴ + ȵ i t ²¹,,,,,,,,3378,2053 2260 2138
Meixian-tomorrow-2,,Meixian,tomorrow,tʰin⁴⁴pu⁴⁴ȵit²¹,tʰin⁴⁴pu⁴⁴ȵit²¹,tʰ i n ⁴⁴ + p u ⁴⁴ + ȵ i t ²¹,,,,,,,,3378,2053 2261 2138
Yangjiang-tomorrow-1,,Yangjiang,tomorrow,lɔi⁴⁴³jɐt⁴⁵⁴,lɔi⁴⁴³jɐt⁴⁵⁴,l ɔi ⁴⁴³ + i/j ɐ t ⁴⁵⁴,,,,,,,,3384,2300 2138
Pandong-tomorrow-1,,Pandong,tomorrow,van¹ mu³,van¹_mu³,v a n ¹/¹ + m u ³/¹,,,,,,,,3381,3191 3192
RenliEasternSandong-tomorrow-1,,RenliEasternSandong,tomorrow,van¹ mu³,van¹_mu³,v a n ¹/¹ + m u ³/¹,,,,,,,,3381,3191 3192
ShuigenCentralSandong-tomorrow-1,,ShuigenCentralSandong,tomorrow,van¹ ʔmu³,van¹_ʔmu³,v a n ¹/¹ + ˀm u ³/¹,,,,,,,,3381,3191 3192
XinfengSonaga-tomorrow-1,,XinfengSonaga,tomorrow,ta³³ nɯ⁵⁵,ta³³nɯ⁵⁵,t a ³³ + n ɯ ⁵⁵,,,,,,,,3400,2659 2660
DahuaYantan-tomorrow-1,,DahuaYantan,tomorrow,ŋɔn²³ cjɔɜk³¹,ŋɔn²³+cjɔɜk³¹,ŋ ɔ n ²³ + c j ɔɜ k ³¹,,,,,,,,3381,3191 3460
DuAnBaiwang-tomorrow-1,,DuAnBaiwang,tomorrow,ŋɔn²¹ sɔːk²³,ŋɔn²¹+sɔːk²³,ŋ ɔ n ²¹ + s ɔː k ²³,,,,,,,,3379,3191 3524
GangbeiZhongli-tomorrow-1,,GangbeiZhongli,tomorrow,ŋwɐn²¹ tɕoak³²,ŋwɐn²¹+tɕoak³²,ŋ w ɐ n ²¹ + tɕ oa k ³²,,,,,,,,3379,3582 3524
LuzhaiLuzhai-tomorrow-1,,LuzhaiLuzhai,tomorrow,ŋwɐn²² kɔːk¹²,ŋwɐn²²+kɔːk¹²,ŋ w ɐ n ²² + k ɔː k ¹²,,,,,,,,3379,3582 3524
MashanBaishan-tomorrow-1,,MashanBaishan,tomorrow,ŋɔn³¹ ɕɔːk²¹,ŋɔn³¹+ɕɔːk²¹,ŋ ɔ n ³¹ + ɕ ɔː k ²¹,,,,,,,,3379,3191 3524
WuxuanHuangmao-tomorrow-1,,WuxuanHuangmao,tomorrow,ŋwɐn²³ çɔːk¹²,ŋwɐn²³+çɔːk¹²,ŋ w ɐ n ²³ + ç ɔː k ¹²,,,,,,,,3379,3582 3524
XiangzhouYunjiang-tomorrow-1,,XiangzhouYunjiang,tomorrow,ŋwɐn²² cɔːk¹²,ŋwɐn²²+cɔːk¹²,ŋ w ɐ n ²² + c ɔː k ¹²,,,,,,,,3379,3582 3524
XingbinQianjiang-tomorrow-1,,XingbinQianjiang,tomorrow,ŋwɐn²² ɕoɐk⁴²,ŋwɐn²²+ɕoɐk⁴²,ŋ w ɐ n ²² + ɕ oɐ k ⁴²,,,,,,,,3379,3582 3524
BiaoMin-tomorrow-1,,BiaoMin,tomorrow,lɔ³¹dɔ³³,lɔ³¹dɔ³³,l ɔ ³¹ + d ɔ ³³,,,,,,,,3375,270 271
CentralGuizhouChuanqiandian-tomorrow-1,,CentralGuizhouChuanqiandian,tomorrow,pe³¹ntʂʰe⁴²,pe³¹ntʂʰe⁴²,p e ³¹ + ⁿʈʂʰ e ⁴²,,,,,,,,3376,477 478
Chuanqiandian-tomorrow-1,,Chuanqiandian,tomorrow,tɕa⁴⁴ki²¹,tɕa⁴⁴ki²¹,tɕ a ⁴⁴ + k i ²¹,,,,,,,,3380,478 573
Dongnu-tomorrow-1,,Dongnu,tomorrow,ti⁴²ko²³¹,ti⁴²ko²³¹,t i ⁴² + k o ²³¹,,,,,,,,3375,271 573
EasternBahen-tomorrow-1,,EasternBahen,tomorrow,pə⁰³te⁵⁵,pə⁰³te⁵⁵,p ə ⁰/³ + t e ⁵⁵,,,,,,,,3375,477 271
EasternLuobuohe-tomorrow-1,,EasternLuobuohe,tomorrow,pʰəu³¹na³¹,pʰəu³¹na³¹,pʰ əu ³¹ + n a ³¹,,,,,,,,3374,477 911
EasternQiandong-tomorrow-1,,EasternQiandong,tomorrow,ku³³fu²¹²,ku³³fu²¹²,k u ³³ + f u ²¹²,,,,,,,,3380,573 987
EasternXiangxi-tomorrow-1,,EasternXiangxi,tomorrow,pi⁵⁵sai⁵⁵n̥ei⁵³,pi⁵⁵sai⁵⁵n̥ei⁵³,p i ⁵⁵ + s ai ⁵⁵ + n̥ ei ⁵³,,,,,,,,3374,477 478 911
Jiongnai-tomorrow-1,,Jiongnai,tomorrow,θə³³ðei³⁵,θə³³ðei³⁵,θ ə ³³ + ð ei ³⁵,,,,,,,,3375,1101 271
KimMun-tomorrow-1,,KimMun,tomorrow,ten⁵⁵do³⁵,ten⁵⁵do³⁵,t e n ⁵⁵ + d o ³⁵,,,,,,,,3375,1160 271
Mien-tomorrow-1,,Mien,tomorrow,djaŋ³³n̥oːi³³,djaŋ³³n̥oːi³³,d j a ŋ ³³ + n̥ oːi ³³,,,,,,,,3374,271 911
NortheastYunnanChuanqiandian-tomorrow-1,,NortheastYunnanChuanqiandian,tomorrow,pi³¹dʑi³¹,pi³¹dʑi³¹,p i ³¹ + dʑ i ³¹,,,,,,,,3376,477 478
NorthernQiandong-tomorrow-1,,NorthernQiandong,tomorrow,fa¹¹so³⁵,fa¹¹so³⁵,f a ¹¹ + s o ³⁵,,,,,,,,3386,987 1310
Numao-tomorrow-1,,Numao,tomorrow,køe⁵⁵,køe⁵⁵,k øe ⁵⁵,,,,,,,,3380,573
Nunu-tomorrow-1,,Nunu,tomorrow,mie¹³kʰo⁴⁴,mie¹³kʰo⁴⁴,m i/j e ¹³ + kʰ o ⁴⁴,,,,,,,,3380,1403 573
She-tomorrow-1,,She,tomorrow,nai⁵⁵nɔ²²,nai⁵⁵nɔ²²,n ai ⁵⁵ + n ɔ ²²,,,,,,,,3374,1467 911
SouthernGuizhouChuanqiandian-tomorrow-1,,SouthernGuizhouChuanqiandian,tomorrow,ha⁴⁴ɳʈe¹³,ha⁴⁴ɳʈe¹³,h a ⁴⁴ + ⁿʈ e ¹³,,,,,,,,3375,1505 271
SouthernQiandong-tomorrow-1,,SouthernQiandong,tomorrow,ke³¹tsau⁵³,ke³¹tsau⁵³,k e ³¹ + ts au ⁵³,,,,,,,,3380,573 478
WesternBaheng-tomorrow-1,,WesternBaheng,tomorrow,po³⁵n̥ei³⁵,po³⁵n̥ei³⁵,p o ³⁵ + n̥ ei ³⁵,,,,,,,,3374,477 911
WesternLuobuohe-tomorrow-1,,WesternLuobuohe,tomorrow,pʰe³¹ne³¹je³⁵,pʰe³¹ne³¹je³⁵,pʰ e ³¹ + n e ³¹ + j e ³⁵,,,,,,,,3374,477 911 1647
WesternXiangxi-tomorrow-1,,WesternXiangxi,tomorrow,ɕi³⁵n̥e³⁵,ɕi³⁵n̥e³⁵,ɕ i ³⁵ + n̥ e ³⁵,,,,,,,,3374,1310 911
Younuo-tomorrow-1,,Younuo,tomorrow,ɬa⁴⁴no⁴⁴,ɬa⁴⁴no⁴⁴,ɬ a ⁴⁴ + n o ⁴⁴,,,,,,,,3374,270 911
ZaoMin-tomorrow-1,,ZaoMin,tomorrow,va⁵³nai⁴⁴,va⁵³nai⁴⁴,v a ⁵³ + n ai ⁴⁴,,,,,,,,3374,987 911
Changsha-tomorrow-2,,Changsha,tomorrow,min¹³ʐʅ²⁴ʦɿ,min¹³ʐʅ²⁴ʦɿ,m i n ¹³ + ʐ ʅ ²⁴ + ts ɿ ⁰,,,,,,,,3377,1982 1983 2699
Guiyang-tomorrow-1,,Guiyang,tomorrow,min²¹tʰian⁵⁵,min²¹tʰian⁵⁵,m i n ²¹ + tʰ i/j a n ⁵⁵,,,,,,,,3377,1982 2053
Haikou-tomorrow-1,,Haikou,tomorrow,hin³¹nua³⁵,hin³¹nua³⁵,h i n ³¹ + n u/w a ³⁵,,,,,,,,3377,1982 2773
Haikou-tomorrow-2,,Haikou,tomorrow,nua³⁵ʔbɛ²¹³,nua³⁵ʔbɛ²¹³,n u/w a ³⁵ + ˀb ɛ ²¹³,,,,,,,,3389,2773 2774
Kunming-tomorrow-2,,Kunming,tomorrow,miə³¹ʐʅ³¹⁻⁴⁴,miə³¹ʐʅ³¹⁻⁴⁴,m i/j ə ³¹ + ʐ ʅ ⁴⁴/³¹,,,,,,,,3385,2794 1983
Wuhan-tomorrow-1,,Wuhan,tomorrow,min²¹³⁻²¹tʰiɛn,min²¹³⁻²¹tʰiɛn,m i n ²¹/²¹³ + tʰ i/j ɛ n ⁰,,,,,,,,3377,1982 2053
Wuhan-tomorrow-2,,Wuhan,tomorrow,mən²¹³⁻²¹ɯ,mən²¹³⁻²¹ɯ,m ə n ²¹/²¹³ + ɯ ⁰,,,,,,,,3377,1982 2826
Xianggang-tomorrow-1,,Xianggang,tomorrow,tʰiŋ⁵⁵jɐt²,tʰiŋ⁵⁵jɐt²,tʰ i ŋ ⁵⁵ + j ɐ t ²,,,,,,,,3378,2053 2138
Changsha-tongue-1,,Changsha,tongue,sə²⁴tsɿ⁰,sə²⁴tsɿ⁰,s ə ²⁴ + ts ɿ ⁰,,,,,,,,3410,1984 1985
Chengdu-tongue-1,,Chengdu,tongue,se³¹tʰər³¹₄₄,se³¹tʰər³¹₄₄,s e ³¹ + tʰ */ə ⁴⁴/³¹,,,,,,,,3410,1984 2054
Guangzhou-tongue-1,,Guangzhou,tongue,lei²²,lei²²,l ei ²²,,,,,,,,3416,2139
Kunming-tongue-1,,Kunming,tongue,ʂə³¹tʰəu³¹₄₄,ʂə³¹tʰəu³¹₄₄,ʂ ə ³¹ + tʰ əu ⁴⁴/³¹,,,,,,,,3410,1984 2054
Meixian-tongue-1,,Meixian,tongue,sat⁴ma¹²,sat⁴ma¹²,s a t ⁴ + m a ¹²,,,,,,,,3410,1984 2262
Meixian-tongue-2,,Meixian,tongue,li⁴²,li⁴²,l i ⁴²,,,,,,,,3416,2139
Yangjiang-tongue-1,,Yangjiang,tongue,lei⁴⁵⁴,lei⁴⁵⁴,l ei ⁴⁵⁴,,,,,,,,3416,2139
Changsha-tongue-2,,Changsha,tongue,ʂ.ɤ.²⁴,ʂ.ɤ.²⁴,ʂ ɤ ²⁴,,,,,,,,3410,1984
Chengdu-tongue-2,,Chengdu,tongue,s.e.³¹,s.e.³¹,s e ³¹,,,,,,,,3410,1984
Guangzhou-tongue-2,,Guangzhou,tongue,ʃ.i.t.²²/²,ʃ.i.t.²²/²,ʃ i t ²²/²,,,,,,,,3410,1984
Pandong-tongue-1,,Pandong,tongue,ma²,ma²,m a ²/¹,,,,,,,,3417,3193
RenliEasternSandong-tongue-1,,RenliEasternSandong,tongue,ma²,ma²,m a ²/¹,,,,,,,,3417,3193
ShuigenCentralSandong-tongue-1,,ShuigenCentralSandong,tongue,ma²,ma²,m a ²/¹,,,,,,,,3417,3193
XinfengSonaga-tongue-1,,XinfengSonaga,tongue,lo⁵⁵ pʰa²¹,lo⁵⁵pʰa²¹,l o ⁵⁵ + pʰ a ²¹,,,,,,,,3423,2661 2662
DahuaYantan-tongue-1,,DahuaYantan,tongue,lən²⁴,lən²⁴,l ə n ²⁴,,,,,,,,3411,3461
DuAnBaiwang-tongue-1,,DuAnBaiwang,tongue,lɪn²¹⁴,lɪn²¹⁴,l ɪ n ²¹⁴,,,,,,,,3411,3461
GangbeiZhongli-tongue-1,,GangbeiZhongli,tongue,lin³²³,lin³²³,l i n ³²³,,,,,,,,3411,3461
LuzhaiLuzhai-tongue-1,,LuzhaiLuzhai,tongue,lɪn²¹⁴,lɪn²¹⁴,l ɪ n ²¹⁴,,,,,,,,3411,3461
MashanBaishan-tongue-1,,MashanBaishan,tongue,lɪn²³,lɪn²³,l ɪ n ²³,,,,,,,,3411,3461
WuxuanHuangmao-tongue-1,,WuxuanHuangmao,tongue,lɪn²¹⁴,lɪn²¹⁴,l ɪ n ²¹⁴,,,,,,,,3411,3461
XiangzhouYunjiang-tongue-1,,XiangzhouYunjiang,tongue,lɪn²¹⁴,lɪn²¹⁴,l ɪ n ²¹⁴,,,,,,,,3411,3461
